chr_name	region_start	region_end	ctrl_count	treat_count	ctrl_mut_count	treat_mut_count	ctrl_count.norm	treat_count.norm	ctrl_mut_count.norm	treat_mut_count.norm	log2_FC	log2_FC_mut	p_value	FDR
chr2	224894961	224894961	7	18	0	0	0.0	0.0	5.04727781524	9.17209856178	NA	0.861746359459	0.9194498662139947	0.9433256859064737
chr2	224895046	224895046	14	16	0	0	0.0	0.0	10.0945556305	8.15297649936	NA	-0.308178641983	0.9194498662139947	0.9433256859064737
chr2	224895061	224895064	13	16	0	2	0.0	1.01912206242	9.37351594259	8.15297649936	0.0273268565105	-0.201263438066	0.6182177281511807	0.9433256859064737
chr2	224895081	224895081	12	16	0	0	0.0	0.0	8.6524762547	8.15297649936	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr2	224895134	224895144	9	12	0	0	0.0	0.0	6.48935719103	6.11473237452	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr2	224895148	224895156	8	14	0	2	0.0	1.01912206242	5.76831750314	7.13385443694	0.0273268565105	0.306531202132	0.6182177281511807	0.9433256859064737
chr2	224895229	224895237	5	12	0	1	0.0	0.50956103121	3.60519843946	6.11473237452	-0.972673143489	0.762210685908	0.7793815417910266	0.9433256859064737
chr2	224895261	224895261	5	10	0	0	0.0	0.0	3.60519843946	5.0956103121	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr2	224895322	224895337	3	12	0	1	0.0	0.50956103121	2.16311906368	6.11473237452	-0.972673143489	1.49917628007	0.7793815417910266	0.9433256859064737
chr2	224895345	224895345	5	14	0	0	0.0	0.0	3.60519843946	7.13385443694	NA	0.984603107245	0.9194498662139947	0.9433256859064737
chr2	224895375	224895375	6	17	0	0	0.0	0.0	4.32623812735	8.66253753057	NA	1.0016766206	0.9194498662139947	0.9433256859064737
chr2	224895422	224895449	7	20	0	2	0.0	1.01912206242	5.04727781524	10.1912206242	0.0273268565105	1.0137494529	0.6182177281511807	0.9433256859064737
chr2	224895458	224895458	5	19	0	0	0.0	0.0	3.60519843946	9.68165959299	NA	1.42517569863	0.9194498662139947	0.9433256859064737
chr2	224895483	224895488	5	18	0	1	0.0	0.50956103121	3.60519843946	9.17209856178	-0.972673143489	1.34717318663	0.7793815417910266	0.9433256859064737
chr2	224895519	224895526	2	16	0	1	0.0	0.50956103121	1.44207937578	8.15297649936	-0.972673143489	2.49917628007	0.7793815417910266	0.9433256859064737
chr2	224895576	224895581	1	12	0	1	0.0	0.50956103121	0.721039687892	6.11473237452	-0.972673143489	3.0841387808	0.7793815417910266	0.9433256859064737
chr2	224895629	224895629	2	14	0	0	0.0	0.0	1.44207937578	7.13385443694	NA	2.30653120213	0.9194498662139947	0.9433256859064737
chr2	224895635	224895638	3	14	0	1	0.0	0.50956103121	2.16311906368	7.13385443694	-0.972673143489	1.72156870141	0.7793815417910266	0.9433256859064737
chr2	224895657	224895657	6	14	0	0	0.0	0.0	4.32623812735	7.13385443694	NA	0.721568701411	0.9194498662139947	0.9433256859064737
chr2	224895690	224895690	6	15	0	0	0.0	0.0	4.32623812735	7.64341546815	NA	0.821104374962	0.9194498662139947	0.9433256859064737
chr2	224895736	224895739	7	17	0	1	0.0	0.50956103121	5.04727781524	8.66253753057	-0.972673143489	0.779284199267	0.7793815417910266	0.9433256859064737
chr2	224895763	224895771	8	19	0	1	0.0	0.50956103121	5.76831750314	9.68165959299	-0.972673143489	0.747103793518	0.7793815417910266	0.9433256859064737
chr2	224895782	224895782	8	16	0	0	0.0	0.0	5.76831750314	8.15297649936	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr2	224895888	224895893	7	11	0	0	0.0	0.0	5.04727781524	5.60517134331	NA	0.151252976654	0.9194498662139947	0.9433256859064737
chr2	224895907	224895907	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr2	224896176	224896176	11	6	0	0	0.0	0.0	7.93143656681	3.05736618726	NA	-1.37529283784	0.9194498662139947	0.9433256859064737
chr2	224896190	224896190	11	5	0	0	0.0	0.0	7.93143656681	2.54780515605	NA	-1.63832724368	0.9194498662139947	0.9433256859064737
chr2	224896204	224896210	12	6	0	1	0.0	0.50956103121	8.6524762547	3.05736618726	-0.972673143489	-1.50082371993	0.7793815417910266	0.9433256859064737
chr2	224896215	224896227	10	6	0	1	0.0	0.50956103121	7.21039687892	3.05736618726	-0.972673143489	-1.23778931409	0.7793815417910266	0.9433256859064737
chr2	224896240	224896243	10	7	0	1	0.0	0.50956103121	7.21039687892	3.56692721847	-0.972673143489	-1.01539689276	0.7793815417910266	0.9433256859064737
chr2	224896279	224896290	13	7	0	0	0.0	0.0	9.37351594259	3.56692721847	NA	-1.39390851601	0.9194498662139947	0.9433256859064737
chr2	224896295	224896344	13	7	0	2	0.0	1.01912206242	9.37351594259	3.56692721847	0.0273268565105	-1.39390851601	0.6182177281511807	0.9433256859064737
chr2	224896347	224896347	11	16	0	0	0.0	0.0	7.93143656681	8.15297649936	NA	0.0397446614373	0.9194498662139947	0.9433256859064737
chr2	224896380	224896388	11	19	0	0	0.0	0.0	7.93143656681	9.68165959299	NA	0.287672174881	0.9194498662139947	0.9433256859064737
chr2	224896419	224896419	7	18	0	0	0.0	0.0	5.04727781524	9.17209856178	NA	0.861746359459	0.9194498662139947	0.9433256859064737
chr2	224896467	224896467	7	16	0	0	0.0	0.0	5.04727781524	8.15297649936	NA	0.691821358017	0.9194498662139947	0.9433256859064737
chr2	224896481	224896481	9	12	0	0	0.0	0.0	6.48935719103	6.11473237452	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr2	224896493	224896507	9	12	0	4	0.0	2.03824412484	6.48935719103	6.11473237452	1.02732685651	-0.0857862206465	0.3473570217866466	0.9433256859064737
chr2	224896573	224896573	10	9	0	0	0.0	0.0	7.21039687892	4.58604928089	NA	-0.65282681337	0.9194498662139947	0.9433256859064737
chr2	224896686	224896686	5	5	0	0	0.0	0.0	3.60519843946	2.54780515605	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr2	224896692	224896692	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr2	224896702	224896704	5	8	0	1	0.0	0.50956103121	3.60519843946	4.07648824968	-0.972673143489	0.177248185187	0.7793815417910266	0.9433256859064737
chr2	224896734	224896734	3	8	0	0	0.0	0.0	2.16311906368	4.07648824968	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr2	224896739	224896752	5	7	0	0	0.0	0.0	3.60519843946	3.56692721847	NA	-0.0153968927551	0.9194498662139947	0.9433256859064737
chr2	224896759	224896764	4	7	0	1	0.0	0.50956103121	2.88415875157	3.56692721847	-0.972673143489	0.306531202132	0.7793815417910266	0.9433256859064737
chr2	224896817	224896817	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr2	224896868	224896877	5	5	0	0	0.0	0.0	3.60519843946	2.54780515605	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr2	224896897	224896897	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr2	224896910	224896912	6	6	0	1	0.0	0.50956103121	4.32623812735	3.05736618726	-0.972673143489	-0.500823719925	0.7793815417910266	0.9433256859064737
chr2	224897003	224897003	7	14	0	0	0.0	0.0	5.04727781524	7.13385443694	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr2	224897010	224897024	7	14	0	1	0.0	0.50956103121	5.04727781524	7.13385443694	-0.972673143489	0.499176280075	0.7793815417910266	0.9433256859064737
chr2	224897033	224897059	7	15	0	4	0.0	2.03824412484	5.04727781524	7.64341546815	1.02732685651	0.598711953626	0.3473570217866466	0.9433256859064737
chr2	224897035	224897035	7	15	0	0	0.0	0.0	5.04727781524	7.64341546815	NA	0.598711953626	0.9194498662139947	0.9433256859064737
chr2	224897046	224897046	7	15	0	0	0.0	0.0	5.04727781524	7.64341546815	NA	0.598711953626	0.9194498662139947	0.9433256859064737
chr2	224897134	224897134	7	10	0	0	0.0	0.0	5.04727781524	5.0956103121	NA	0.0137494529044	0.9194498662139947	0.9433256859064737
chr2	224897279	224897279	12	33	0	0	0.0	0.0	8.6524762547	16.8155140299	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr2	224897282	224897310	12	33	0	1	0.0	0.50956103121	8.6524762547	16.8155140299	-0.972673143489	0.958607898712	0.7793815417910266	0.9433256859064737
chr2	224897357	224897358	12	35	0	2	0.0	1.01912206242	8.6524762547	17.8346360924	0.0273268565105	1.0434967963	0.6182177281511807	0.9433256859064737
chr2	224897375	224897375	10	37	0	0	0.0	0.0	7.21039687892	18.8537581548	NA	1.38670155082	0.9194498662139947	0.9433256859064737
chr2	224897378	224897391	8	38	0	1	0.0	0.50956103121	5.76831750314	19.363319186	-0.972673143489	1.74710379352	0.7793815417910266	0.9433256859064737
chr2	224897403	224897459	11	49	0	2	0.0	1.01912206242	7.93143656681	24.9684905293	0.0273268565105	1.65445450555	0.6182177281511807	0.9433256859064737
chr2	224897468	224897471	7	105	0	2	0.0	1.01912206242	5.04727781524	53.5039082771	0.0273268565105	3.40606687568	0.6182177281511807	0.9433256859064737
chr2	224897484	224897502	7	117	0	1	0.0	0.50956103121	5.04727781524	59.6186406516	-0.972673143489	3.5621860776	0.7793815417910266	0.9433256859064737
chr2	224897494	224897513	7	131	0	1	0.0	0.50956103121	5.04727781524	66.7524950885	-0.972673143489	3.72524435955	0.7793815417910266	0.9433256859064737
chr2	224897510	224897514	6	152	0	0	0.0	0.0	4.32623812735	77.4532767439	NA	4.1621412928	0.9194498662139947	0.9433256859064737
chr2	224897536	224897564	8	178	0	148	0.0	75.4150326191	5.76831750314	90.7018635554	6.23678022214	3.97490971104	1.4796485441454314e-23	1.0231769682765658e-20
chr2	224897584	224897584	8	173	0	0	0.0	0.0	5.76831750314	88.1540583993	NA	3.93380450771	0.9194498662139947	0.9433256859064737
chr2	224897592	224897592	9	181	0	0	0.0	0.0	6.48935719103	92.230546649	NA	3.82909716572	0.9194498662139947	0.9433256859064737
chr2	224897601	224897601	11	174	0	0	0.0	0.0	7.93143656681	88.6636194306	NA	3.48268815729	0.9194498662139947	0.9433256859064737
chr2	224897677	224897691	16	113	0	3	0.0	1.52868309363	11.5366350063	57.5803965267	0.612289357232	2.31935524249	0.4698125143378188	0.9433256859064737
chr2	224897785	224897797	7	41	0	1	0.0	0.50956103121	5.04727781524	20.8920022796	-0.972673143489	2.04937336264	0.7793815417910266	0.9433256859064737
chr2	224897799	224897799	7	33	0	0	0.0	0.0	5.04727781524	16.8155140299	NA	1.73621547738	0.9194498662139947	0.9433256859064737
chr2	224897801	224897823	7	30	0	1	0.0	0.50956103121	5.04727781524	15.2868309363	-0.972673143489	1.59871195363	0.7793815417910266	0.9433256859064737
chr2	224897875	224897875	8	17	0	0	0.0	0.0	5.76831750314	8.66253753057	NA	0.586639121325	0.9194498662139947	0.9433256859064737
chr2	224897908	224897908	11	17	0	0	0.0	0.0	7.93143656681	8.66253753057	NA	0.127207502688	0.9194498662139947	0.9433256859064737
chr2	224897960	224897960	13	15	0	0	0.0	0.0	9.37351594259	7.64341546815	NA	-0.294372842458	0.9194498662139947	0.9433256859064737
chr2	224898229	224898229	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9194498662139947	0.9433256859064737
chr2	224898262	224898271	4	9	0	2	0.0	1.01912206242	2.88415875157	4.58604928089	0.0273268565105	0.669101281517	0.6182177281511807	0.9433256859064737
chr2	224898365	224898372	3	9	0	1	0.0	0.50956103121	2.16311906368	4.58604928089	-0.972673143489	1.0841387808	0.7793815417910266	0.9433256859064737
chr2	224898407	224898407	2	8	0	0	0.0	0.0	1.44207937578	4.07648824968	NA	1.49917628007	0.9194498662139947	0.9433256859064737
chr2	224898468	224898468	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr2	224898482	224898482	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9194498662139947	0.9433256859064737
chr2	224898516	224898516	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr2	224898564	224898564	2	12	0	0	0.0	0.0	1.44207937578	6.11473237452	NA	2.0841387808	0.9194498662139947	0.9433256859064737
chr2	224898599	224898607	3	9	0	0	0.0	0.0	2.16311906368	4.58604928089	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr2	224898615	224898618	4	9	0	2	0.0	1.01912206242	2.88415875157	4.58604928089	0.0273268565105	0.669101281517	0.6182177281511807	0.9433256859064737
chr2	224898645	224898652	4	7	0	1	0.0	0.50956103121	2.88415875157	3.56692721847	-0.972673143489	0.306531202132	0.7793815417910266	0.9433256859064737
chr2	224898766	224898766	3	11	0	0	0.0	0.0	2.16311906368	5.60517134331	NA	1.37364539799	0.9194498662139947	0.9433256859064737
chr2	224898828	224898828	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr2	224898872	224898882	4	20	0	0	0.0	0.0	2.88415875157	10.1912206242	NA	1.82110437496	0.9194498662139947	0.9433256859064737
chr2	224898894	224898905	5	20	0	2	0.0	1.01912206242	3.60519843946	10.1912206242	0.0273268565105	1.49917628007	0.6182177281511807	0.9433256859064737
chr2	224898897	224898903	5	19	0	0	0.0	0.0	3.60519843946	9.68165959299	NA	1.42517569863	0.9194498662139947	0.9433256859064737
chr2	224898920	224898938	3	15	0	1	0.0	0.50956103121	2.16311906368	7.64341546815	-0.972673143489	1.82110437496	0.7793815417910266	0.9433256859064737
chr2	224899096	224899096	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9194498662139947	0.9433256859064737
chr2	224899118	224899120	6	5	0	1	0.0	0.50956103121	4.32623812735	2.54780515605	-0.972673143489	-0.763858125759	0.7793815417910266	0.9433256859064737
chr2	224899124	224899136	8	6	0	1	0.0	0.50956103121	5.76831750314	3.05736618726	-0.972673143489	-0.915861219204	0.7793815417910266	0.9433256859064737
chr2	224899141	224899141	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9194498662139947	0.9433256859064737
chr2	224899172	224899172	7	9	0	0	0.0	0.0	5.04727781524	4.58604928089	NA	-0.138253640541	0.9194498662139947	0.9433256859064737
chr2	224899206	224899206	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9194498662139947	0.9433256859064737
chr2	224899312	224899314	9	9	0	2	0.0	1.01912206242	6.48935719103	4.58604928089	0.0273268565105	-0.500823719925	0.6182177281511807	0.9433256859064737
chr2	224899321	224899321	8	11	0	0	0.0	0.0	5.76831750314	5.60517134331	NA	-0.0413921012881	0.9194498662139947	0.9433256859064737
chr2	224899339	224899343	7	13	0	1	0.0	0.50956103121	5.04727781524	6.62429340573	-0.972673143489	0.392261076158	0.7793815417910266	0.9433256859064737
chr2	224899453	224899456	7	18	0	0	0.0	0.0	5.04727781524	9.17209856178	NA	0.861746359459	0.9194498662139947	0.9433256859064737
chr2	224899470	224899470	7	18	0	0	0.0	0.0	5.04727781524	9.17209856178	NA	0.861746359459	0.9194498662139947	0.9433256859064737
chr2	224899507	224899507	5	18	0	0	0.0	0.0	3.60519843946	9.17209856178	NA	1.34717318663	0.9194498662139947	0.9433256859064737
chr2	224899591	224899591	8	16	0	0	0.0	0.0	5.76831750314	8.15297649936	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr2	224899618	224899618	4	14	0	0	0.0	0.0	2.88415875157	7.13385443694	NA	1.30653120213	0.9194498662139947	0.9433256859064737
chr2	224899627	224899629	4	14	1	1	0.721039687892	0.50956103121	2.88415875157	7.13385443694	-0.500823719925	1.30653120213	0.7793815417910266	0.9433256859064737
chr2	224899687	224899687	3	14	0	0	0.0	0.0	2.16311906368	7.13385443694	NA	1.72156870141	0.9194498662139947	0.9433256859064737
chr2	224899814	224899814	4	5	0	0	0.0	0.0	2.88415875157	2.54780515605	NA	-0.178895625038	0.9194498662139947	0.9433256859064737
chr2	224900029	224900029	7	7	0	0	0.0	0.0	5.04727781524	3.56692721847	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr2	224900066	224900066	7	10	0	0	0.0	0.0	5.04727781524	5.0956103121	NA	0.0137494529044	0.9194498662139947	0.9433256859064737
chr2	224900137	224900137	8	9	0	0	0.0	0.0	5.76831750314	4.58604928089	NA	-0.330898718483	0.9194498662139947	0.9433256859064737
chr2	224900154	224900178	6	9	0	3	0.0	1.52868309363	4.32623812735	4.58604928089	0.612289357232	0.0841387807958	0.4698125143378188	0.9433256859064737
chr2	224900186	224900186	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr2	224900195	224900195	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr2	224900246	224900246	7	13	0	0	0.0	0.0	5.04727781524	6.62429340573	NA	0.392261076158	0.9194498662139947	0.9433256859064737
chr2	224900252	224900256	6	12	0	2	0.0	1.01912206242	4.32623812735	6.11473237452	0.0273268565105	0.499176280075	0.6182177281511807	0.9433256859064737
chr2	224900326	224900326	5	17	0	0	0.0	0.0	3.60519843946	8.66253753057	NA	1.26471102644	0.9194498662139947	0.9433256859064737
chr2	224900344	224900379	4	19	0	1	0.0	0.50956103121	2.88415875157	9.68165959299	-0.972673143489	1.74710379352	0.7793815417910266	0.9433256859064737
chr2	224900345	224900345	4	18	0	0	0.0	0.0	2.88415875157	9.17209856178	NA	1.66910128152	0.9194498662139947	0.9433256859064737
chr2	224900414	224900414	6	18	0	0	0.0	0.0	4.32623812735	9.17209856178	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr2	224900415	224900415	6	18	0	0	0.0	0.0	4.32623812735	9.17209856178	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr2	224900450	224900454	7	14	0	1	0.0	0.50956103121	5.04727781524	7.13385443694	-0.972673143489	0.499176280075	0.7793815417910266	0.9433256859064737
chr2	224900478	224900478	6	12	0	0	0.0	0.0	4.32623812735	6.11473237452	NA	0.499176280075	0.9194498662139947	0.9433256859064737
chr2	224900606	224900614	1	6	0	1	0.0	0.50956103121	0.721039687892	3.05736618726	-0.972673143489	2.0841387808	0.7793815417910266	0.9433256859064737
chr2	224900638	224900674	1	6	0	1	0.0	0.50956103121	0.721039687892	3.05736618726	-0.972673143489	2.0841387808	0.7793815417910266	0.9433256859064737
chr2	224900682	224900682	1	6	0	0	0.0	0.0	0.721039687892	3.05736618726	NA	2.0841387808	0.9194498662139947	0.9433256859064737
chr2	224900803	224900803	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr2	224900807	224900807	5	8	0	0	0.0	0.0	3.60519843946	4.07648824968	NA	0.177248185187	0.9194498662139947	0.9433256859064737
chr2	224900854	224900854	8	8	0	0	0.0	0.0	5.76831750314	4.07648824968	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr2	224900976	224900976	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9194498662139947	0.9433256859064737
chr2	224901040	224901046	4	12	0	3	0.0	1.52868309363	2.88415875157	6.11473237452	0.612289357232	1.0841387808	0.4698125143378188	0.9433256859064737
chr2	224901066	224901071	4	13	0	1	0.0	0.50956103121	2.88415875157	6.62429340573	-0.972673143489	1.19961599822	0.7793815417910266	0.9433256859064737
chr2	224901083	224901083	4	13	0	0	0.0	0.0	2.88415875157	6.62429340573	NA	1.19961599822	0.9194498662139947	0.9433256859064737
chr2	224901143	224901165	2	13	0	1	0.0	0.50956103121	1.44207937578	6.62429340573	-0.972673143489	2.19961599822	0.7793815417910266	0.9433256859064737
chr2	224901200	224901200	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr2	224901209	224901209	4	11	0	0	0.0	0.0	2.88415875157	5.60517134331	NA	0.958607898712	0.9194498662139947	0.9433256859064737
chr2	224901322	224901325	3	9	0	3	0.0	1.52868309363	2.16311906368	4.58604928089	0.612289357232	1.0841387808	0.4698125143378188	0.9433256859064737
chr2	224901370	224901370	2	10	0	0	0.0	0.0	1.44207937578	5.0956103121	NA	1.82110437496	0.9194498662139947	0.9433256859064737
chr2	224901421	224901426	3	12	0	1	0.0	0.50956103121	2.16311906368	6.11473237452	-0.972673143489	1.49917628007	0.7793815417910266	0.9433256859064737
chr2	224901437	224901437	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9194498662139947	0.9433256859064737
chr2	224901510	224901510	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9194498662139947	0.9433256859064737
chr2	224901611	224901618	10	5	0	1	0.0	0.50956103121	7.21039687892	2.54780515605	-0.972673143489	-1.50082371993	0.7793815417910266	0.9433256859064737
chr2	224901670	224901670	7	7	0	0	0.0	0.0	5.04727781524	3.56692721847	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr2	224901683	224901684	7	8	0	2	0.0	1.01912206242	5.04727781524	4.07648824968	0.0273268565105	-0.308178641983	0.6182177281511807	0.9433256859064737
chr2	224901694	224901713	7	7	0	2	0.0	1.01912206242	5.04727781524	3.56692721847	0.0273268565105	-0.500823719925	0.6182177281511807	0.9433256859064737
chr2	224901733	224901733	3	8	0	0	0.0	0.0	2.16311906368	4.07648824968	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr2	224901742	224901742	3	7	0	0	0.0	0.0	2.16311906368	3.56692721847	NA	0.721568701411	0.9194498662139947	0.9433256859064737
chr2	224901886	224901886	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr2	224901954	224901954	6	6	0	0	0.0	0.0	4.32623812735	3.05736618726	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr2	224902004	224902004	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr2	224902027	224902027	6	9	0	0	0.0	0.0	4.32623812735	4.58604928089	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr2	224902107	224902107	8	12	0	0	0.0	0.0	5.76831750314	6.11473237452	NA	0.0841387807958	0.9194498662139947	0.9433256859064737
chr2	224902170	224902170	6	15	0	0	0.0	0.0	4.32623812735	7.64341546815	NA	0.821104374962	0.9194498662139947	0.9433256859064737
chr2	224902208	224902213	3	18	0	2	0.0	1.01912206242	2.16311906368	9.17209856178	0.0273268565105	2.0841387808	0.6182177281511807	0.9433256859064737
chr2	224902225	224902225	4	20	0	0	0.0	0.0	2.88415875157	10.1912206242	NA	1.82110437496	0.9194498662139947	0.9433256859064737
chr2	224902248	224902276	2	22	0	2	0.0	1.01912206242	1.44207937578	11.2103426866	0.0273268565105	2.95860789871	0.6182177281511807	0.9433256859064737
chr2	224902263	224902263	2	19	0	0	0.0	0.0	1.44207937578	9.68165959299	NA	2.74710379352	0.9194498662139947	0.9433256859064737
chr2	224902299	224902300	3	19	0	2	0.0	1.01912206242	2.16311906368	9.68165959299	0.0273268565105	2.1621412928	0.6182177281511807	0.9433256859064737
chr2	224902376	224902376	3	10	0	0	0.0	0.0	2.16311906368	5.0956103121	NA	1.23614187424	0.9194498662139947	0.9433256859064737
chr2	224902393	224902393	5	9	0	0	0.0	0.0	3.60519843946	4.58604928089	NA	0.34717318663	0.9194498662139947	0.9433256859064737
chr2	224902520	224902521	10	8	0	2	0.0	1.01912206242	7.21039687892	4.07648824968	0.0273268565105	-0.822751814813	0.6182177281511807	0.9433256859064737
chr2	224902548	224902570	11	6	0	1	0.0	0.50956103121	7.93143656681	3.05736618726	-0.972673143489	-1.37529283784	0.7793815417910266	0.9433256859064737
chr2	224902577	224902577	10	8	0	0	0.0	0.0	7.21039687892	4.07648824968	NA	-0.822751814813	0.9194498662139947	0.9433256859064737
chr2	224902581	224902581	10	8	0	0	0.0	0.0	7.21039687892	4.07648824968	NA	-0.822751814813	0.9194498662139947	0.9433256859064737
chr2	224902658	224902669	5	4	0	1	0.0	0.50956103121	3.60519843946	2.03824412484	-0.972673143489	-0.822751814813	0.7793815417910266	0.9433256859064737
chr2	224902676	224902676	3	3	0	0	0.0	0.0	2.16311906368	1.52868309363	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134221178	134221187	4	3	0	1	0.0	0.50956103121	2.88415875157	1.52868309363	-0.972673143489	-0.915861219204	0.7788901848406374	0.9433256859064737
chr5	134221239	134221245	7	5	0	1	0.0	0.50956103121	5.04727781524	2.54780515605	-0.972673143489	-0.986250547096	0.7788901848406374	0.9433256859064737
chr5	134221285	134221304	8	9	0	2	0.0	1.01912206242	5.76831750314	4.58604928089	0.0273268565105	-0.330898718483	0.6172344055328538	0.9433256859064737
chr5	134221403	134221403	3	8	0	0	0.0	0.0	2.16311906368	4.07648824968	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr5	134221409	134221413	3	8	0	2	0.0	1.01912206242	2.16311906368	4.07648824968	0.0273268565105	0.914213779353	0.6172344055328538	0.9433256859064737
chr5	134221412	134221412	3	8	0	0	0.0	0.0	2.16311906368	4.07648824968	NA	0.914213779353	0.9194498662139947	0.9433256859064737
chr5	134221456	134221456	5	6	0	0	0.0	0.0	3.60519843946	3.05736618726	NA	-0.237789314092	0.9194498662139947	0.9433256859064737
chr5	134221547	134221551	4	11	0	2	0.0	1.01912206242	2.88415875157	5.60517134331	0.0273268565105	0.958607898712	0.6172344055328538	0.9433256859064737
chr5	134221624	134221624	4	12	0	0	0.0	0.0	2.88415875157	6.11473237452	NA	1.0841387808	0.9194498662139947	0.9433256859064737
chr5	134221633	134221656	4	12	0	1	0.0	0.50956103121	2.88415875157	6.11473237452	-0.972673143489	1.0841387808	0.7788901848406374	0.9433256859064737
chr5	134221683	134221683	6	10	0	0	0.0	0.0	4.32623812735	5.0956103121	NA	0.236141874241	0.9194498662139947	0.9433256859064737
chr5	134221690	134221691	7	9	0	1	0.0	0.50956103121	5.04727781524	4.58604928089	-0.972673143489	-0.138253640541	0.7788901848406374	0.9433256859064737
chr5	134222011	134222011	7	7	0	0	0.0	0.0	5.04727781524	3.56692721847	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134222030	134222030	8	8	0	0	0.0	0.0	5.76831750314	4.07648824968	NA	-0.500823719925	0.9194498662139947	0.9433256859064737
chr5	134222089	134222089	6	7	0	0	0.0	0.0	4.32623812735	3.56692721847	NA	-0.278431298589	0.9194498662139947	0.9433256859064737
chr5	134222098	134222099	7	6	0	1	0.0	0.50956103121	5.04727781524	3.05736618726	-0.972673143489	-0.723216141262	0.7788901848406374	0.9433256859064737
chr5	134222174	134222174	4	7	0	0	0.0	0.0	2.88415875157	3.56692721847	NA	0.306531202132	0.9194498662139947	0.9433256859064737
chr5	134222195	134222195	6	8	0	0	0.0	0.0	4.32623812735	4.07648824968	NA	-0.0857862206465	0.9194498662139947	0.9433256859064737
chr5	134222225	134222237	8	12	0	1	0.0	0.50956103121	5.76831750314	6.11473237452	-0.972673143489	0.0841387807958	0.7788901848406374	0.9433256859064737
chr5	134222370	134222378	9	11	0	1	0.0	0.50956103121	6.48935719103	5.60517134331	-0.972673143489	-0.21131710273	0.7788901848406374	0.9433256859064737
chr5	134222392	134222392	8	10	0	0	0.0	0.0	5.76831750314	5.0956103121	NA	-0.178895625038	0.9194498662139947	0.9433256859064737
